id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1310328,1,1,BUY,USDC,1000000000,USUI,325916269930597777408,325.91626993,0.50,3.06827272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:58:07.088748+00:00,,True
1310350,1,1,BUY,USDC,1000000000,USUI,326017559925994487808,326.01755993,0.50,3.06731944,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:58:25.904593+00:00,,True
1310372,1,1,BUY,USDC,1000000000,USUI,325914467655343472640,325.91446766,0.50,3.06828969,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:58:42.916475+00:00,,True
1310394,1,1,BUY,USDC,1000000000,USUI,326091549564430909440,326.09154956,0.50,3.06662347,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:59:03.981742+00:00,,True
1310416,1,1,BUY,USDC,1000000000,USUI,326016313979912060928,326.01631398,0.50,3.06733116,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:59:23.494547+00:00,,True
1310438,1,1,BUY,USDC,1000000000,USUI,326018878636636569600,326.01887864,0.50,3.06730704,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 03:59:42.596176+00:00,,True
1310460,1,1,BUY,USDC,1000000000,USUI,326035631296727875584,326.03563130,0.50,3.06714943,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:00:03.623351+00:00,,True
1310482,1,1,BUY,USDC,1000000000,USUI,326089108144713891840,326.08910814,0.50,3.06664643,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:00:28.348998+00:00,,True
1310504,1,1,BUY,USDC,1000000000,USUI,326027839723697995776,326.02783972,0.50,3.06722273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:00:48.347710+00:00,,True
1310524,1,1,BUY,USDC,1000000000,USUI,326167524661245771776,326.16752466,0.50,3.06590916,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:01:06.244549+00:00,,True
1310546,1,1,BUY,USDC,1000000000,USUI,326202880459169464320,326.20288046,0.50,3.06557685,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:01:23.444479+00:00,,True
1310568,1,1,BUY,USDC,1000000000,USUI,326284083402153394176,326.28408340,0.50,3.06481392,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:01:44.437512+00:00,,True
1310590,1,1,BUY,USDC,1000000000,USUI,326247560001888256000,326.24756000,0.50,3.06515702,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:02:07.224313+00:00,,True
1310612,1,1,BUY,USDC,1000000000,USUI,326135309942476242944,326.13530994,0.50,3.06621200,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:02:26.652033+00:00,,True
1310634,1,1,BUY,USDC,1000000000,USUI,326177861134134018048,326.17786113,0.50,3.06581200,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:02:44.264015+00:00,,True
1310656,1,1,BUY,USDC,1000000000,USUI,326081024203432001536,326.08102420,0.50,3.06672246,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:03:05.444541+00:00,,True
1310676,1,1,BUY,USDC,1000000000,USUI,326120424678173179904,326.12042468,0.50,3.06635195,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:03:23.233994+00:00,,True
1310698,1,1,BUY,USDC,1000000000,USUI,326105931017709813760,326.10593102,0.50,3.06648823,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:03:42.466624+00:00,,True
1310720,1,1,BUY,USDC,1000000000,USUI,326059675189403975680,326.05967519,0.50,3.06692325,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:04:09.589673+00:00,,True
1310740,1,1,BUY,USDC,1000000000,USUI,326047385611919949824,326.04738561,0.50,3.06703885,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:04:23.196442+00:00,,True
1310762,1,1,BUY,USDC,1000000000,USUI,326109093207501963264,326.10909321,0.50,3.06645850,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:04:42.448689+00:00,,True
1310784,1,1,BUY,USDC,1000000000,USUI,326000901813884420096,326.00090181,0.50,3.06747618,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:05:06.858486+00:00,,True
1310806,1,1,BUY,USDC,1000000000,USUI,325941096612514627584,325.94109661,0.50,3.06803901,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:05:24.936645+00:00,,True
1310828,1,1,BUY,USDC,1000000000,USUI,325844893990984613888,325.84489399,0.50,3.06894482,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:05:49.098874+00:00,,True
1310848,1,1,BUY,USDC,1000000000,USUI,325839470476905480192,325.83947048,0.50,3.06899590,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:06:09.352954+00:00,,True
1310868,1,1,BUY,USDC,1000000000,USUI,325837658126305853440,325.83765813,0.50,3.06901297,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:06:26.397760+00:00,,True
1310890,1,1,BUY,USDC,1000000000,USUI,325803050234064404480,325.80305023,0.50,3.06933897,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:06:49.318713+00:00,,True
1310910,1,1,BUY,USDC,1000000000,USUI,325869255377373560832,325.86925538,0.50,3.06871539,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:07:09.512746+00:00,,True
1310952,1,1,BUY,USDC,1000000000,USUI,325812528101011947520,325.81252810,0.50,3.06924969,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:07:46.144479+00:00,,True
1310974,1,1,BUY,USDC,1000000000,USUI,325894565711419342848,325.89456571,0.50,3.06847706,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:08:06.312712+00:00,,True
1310996,1,1,BUY,USDC,1000000000,USUI,325906158870314352640,325.90615887,0.50,3.06836791,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:08:23.114734+00:00,,True
1311018,1,1,BUY,USDC,1000000000,USUI,326180741794054668288,326.18074179,0.50,3.06578492,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:08:48.048518+00:00,,True
1311060,1,1,BUY,USDC,1000000000,USUI,326098538017026539520,326.09853802,0.50,3.06655775,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:09:25.560225+00:00,,True
1311082,1,1,BUY,USDC,1000000000,USUI,326121689478607011840,326.12168948,0.50,3.06634006,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:09:48.394856+00:00,,True
1311104,1,1,BUY,USDC,1000000000,USUI,326153033270743465984,326.15303327,0.50,3.06604538,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:10:04.000798+00:00,,True
1311126,1,1,BUY,USDC,1000000000,USUI,326101450505630318592,326.10145051,0.50,3.06653036,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:10:30.333898+00:00,,True
1311146,1,1,BUY,USDC,1000000000,USUI,326084998656405340160,326.08499866,0.50,3.06668508,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:10:50.187841+00:00,,True
1311168,1,1,BUY,USDC,1000000000,USUI,326066118739210207232,326.06611874,0.50,3.06686265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:11:09.593548+00:00,,True
1311190,1,1,BUY,USDC,1000000000,USUI,326176861060390060032,326.17686106,0.50,3.06582140,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:11:28.514115+00:00,,True
1311212,1,1,BUY,USDC,1000000000,USUI,326181184384502071296,326.18118438,0.50,3.06578076,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:11:50.340429+00:00,,True
1311232,1,1,BUY,USDC,1000000000,USUI,326037839058137972736,326.03783906,0.50,3.06712866,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:12:10.307434+00:00,,True
1311252,1,1,BUY,USDC,1000000000,USUI,326046121175226777600,326.04612118,0.50,3.06705075,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:12:24.418639+00:00,,True
1311274,1,1,BUY,USDC,1000000000,USUI,326151695861638955008,326.15169586,0.50,3.06605795,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:12:48.346928+00:00,,True
1311296,1,1,BUY,USDC,1000000000,USUI,326001852178215731200,326.00185218,0.50,3.06746723,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:13:06.150659+00:00,,True
1311318,1,1,BUY,USDC,1000000000,USUI,326030960605668311040,326.03096061,0.50,3.06719337,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:13:26.381545+00:00,,True
1311340,1,1,BUY,USDC,1000000000,USUI,325955353934476083200,325.95535393,0.50,3.06790482,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:13:47.326083+00:00,,True
1311382,1,1,BUY,USDC,1000000000,USUI,325784810694768721920,325.78481069,0.50,3.06951082,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:14:29.008191+00:00,,True
1311404,1,1,BUY,USDC,1000000000,USUI,325718005469471506432,325.71800547,0.50,3.07014038,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:14:51.139292+00:00,,True
1311424,1,1,BUY,USDC,1000000000,USUI,325614618973576232960,325.61461897,0.50,3.07111518,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:15:11.145962+00:00,,True
1311442,1,1,BUY,USDC,1000000000,USUI,325539306440111685632,325.53930644,0.50,3.07182568,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:15:29.400876+00:00,,True
1311464,1,1,BUY,USDC,1000000000,USUI,325621784660904050688,325.62178466,0.50,3.07104760,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:15:51.144762+00:00,,True
1311484,1,1,BUY,USDC,1000000000,USUI,325743022910165811200,325.74302291,0.50,3.06990459,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:16:10.953136+00:00,,True
1311504,1,1,BUY,USDC,1000000000,USUI,325681489106085740544,325.68148911,0.50,3.07048461,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:16:29.135468+00:00,,True
1311526,1,1,BUY,USDC,1000000000,USUI,325703542918414467072,325.70354292,0.50,3.07027670,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:16:49.631791+00:00,,True
1311548,1,1,BUY,USDC,1000000000,USUI,325631735032557142016,325.63173503,0.50,3.07095376,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:17:11.213477+00:00,,True
1311570,1,1,BUY,USDC,1000000000,USUI,325574890754743730176,325.57489075,0.50,3.07148993,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:17:26.948373+00:00,,True
1311592,1,1,BUY,USDC,1000000000,USUI,325573464740580163584,325.57346474,0.50,3.07150339,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:17:47.331721+00:00,,True
1311614,1,1,BUY,USDC,1000000000,USUI,325572368622868430848,325.57236862,0.50,3.07151373,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:18:11.498869+00:00,,True
1311636,1,1,BUY,USDC,1000000000,USUI,325560766594715877376,325.56076659,0.50,3.07162319,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:18:27.928622+00:00,,True
1311658,1,1,BUY,USDC,1000000000,USUI,325525914881305608192,325.52591488,0.50,3.07195205,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:18:51.645562+00:00,,True
1311680,1,1,BUY,USDC,1000000000,USUI,325558941031848804352,325.55894103,0.50,3.07164041,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:19:11.050688+00:00,,True
1311702,1,1,BUY,USDC,1000000000,USUI,325586663456620478464,325.58666346,0.50,3.07137887,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:19:31.594683+00:00,,True
1311724,1,1,BUY,USDC,1000000000,USUI,325569610045830463488,325.56961005,0.50,3.07153975,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:19:53.080397+00:00,,True
1311744,1,1,BUY,USDC,1000000000,USUI,325603917936733978624,325.60391794,0.50,3.07121612,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:20:10.493659+00:00,,True
1311766,1,1,BUY,USDC,1000000000,USUI,325499804492640550912,325.49980449,0.50,3.07219847,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:20:32.094519+00:00,,True
1311786,1,1,BUY,USDC,1000000000,USUI,325520819278146174976,325.52081928,0.50,3.07200013,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:20:52.040131+00:00,,True
1311806,1,1,BUY,USDC,1000000000,USUI,325512853352961146880,325.51285335,0.50,3.07207531,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:21:08.016428+00:00,,True
1311828,1,1,BUY,USDC,1000000000,USUI,325683550709351317504,325.68355071,0.50,3.07046517,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:21:32.120554+00:00,,True
1311848,1,1,BUY,USDC,1000000000,USUI,325567613478317195264,325.56761348,0.50,3.07155859,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:21:50.690058+00:00,,True
1311870,1,1,BUY,USDC,1000000000,USUI,325270799614176788480,325.27079961,0.50,3.07436143,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:22:12.805733+00:00,,True
1311890,1,1,BUY,USDC,1000000000,USUI,325097605833904226304,325.09760583,0.50,3.07599928,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:22:30.531908+00:00,,True
1311912,1,1,BUY,USDC,1000000000,USUI,325380454306752430080,325.38045431,0.50,3.07332535,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:22:50.981264+00:00,,True
1311934,1,1,BUY,USDC,1000000000,USUI,325453387663926624256,325.45338766,0.50,3.07263663,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:23:13.085012+00:00,,True
1311952,1,1,BUY,USDC,1000000000,USUI,325096254686917754880,325.09625469,0.50,3.07601206,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:23:27.829226+00:00,,True
1311974,1,1,BUY,USDC,1000000000,USUI,324746157649208279040,324.74615765,0.50,3.07932820,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:23:49.990628+00:00,,True
1311996,1,1,BUY,USDC,1000000000,USUI,324276895844329455616,324.27689584,0.50,3.08378430,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:24:11.934800+00:00,,True
1312018,1,1,BUY,USDC,1000000000,USUI,324269820239139504128,324.26982024,0.50,3.08385159,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:24:27.522769+00:00,,True
1312040,1,1,BUY,USDC,1000000000,USUI,324224138345075638272,324.22413835,0.50,3.08428609,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:24:53.102909+00:00,,True
1312078,1,1,BUY,USDC,1000000000,USUI,324655955397609127936,324.65595540,0.50,3.08018376,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:25:32.566450+00:00,,True
1312120,1,1,BUY,USDC,1000000000,USUI,325049621787470200832,325.04962179,0.50,3.07645336,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:26:09.470523+00:00,,True
1312142,1,1,BUY,USDC,1000000000,USUI,324945807207866368000,324.94580721,0.50,3.07743623,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:26:29.674707+00:00,,True
1312184,1,1,BUY,USDC,1000000000,USUI,324802828375402283008,324.80282838,0.50,3.07879092,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:27:11.403515+00:00,,True
1312206,1,1,BUY,USDC,1000000000,USUI,324863639431107313664,324.86363943,0.50,3.07821461,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:27:28.748473+00:00,,True
1312228,1,1,BUY,USDC,1000000000,USUI,324988268217809567744,324.98826822,0.50,3.07703415,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:27:51.898765+00:00,,True
1312250,1,1,BUY,USDC,1000000000,USUI,324920170050984935424,324.92017005,0.50,3.07767905,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:28:11.314043+00:00,,True
1312272,1,1,BUY,USDC,1000000000,USUI,324833885101199458304,324.83388510,0.50,3.07849657,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:28:34.000568+00:00,,True
1312290,1,1,BUY,USDC,1000000000,USUI,324765812312946704384,324.76581231,0.50,3.07914184,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:28:53.954159+00:00,,True
1312308,1,1,BUY,USDC,1000000000,USUI,324786563296310984704,324.78656330,0.50,3.07894511,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:29:14.405932+00:00,,True
1312328,1,1,BUY,USDC,1000000000,USUI,324789881684166836224,324.78988168,0.50,3.07891365,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:29:34.199044+00:00,,True
1312348,1,1,BUY,USDC,1000000000,USUI,324735902018125365248,324.73590202,0.50,3.07942545,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:29:49.202605+00:00,,True
1312370,1,1,BUY,USDC,1000000000,USUI,324724853527173398528,324.72485353,0.50,3.07953022,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:30:11.305536+00:00,,True
1312392,1,1,BUY,USDC,1000000000,USUI,324735922751599411200,324.73592275,0.50,3.07942525,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:30:32.462987+00:00,,True
1312414,1,1,BUY,USDC,1000000000,USUI,324817076808563425280,324.81707681,0.50,3.07865587,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:30:50.581693+00:00,,True
1312436,1,1,BUY,USDC,1000000000,USUI,324943338132025049088,324.94333813,0.50,3.07745961,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:31:13.868198+00:00,,True
1312458,1,1,BUY,USDC,1000000000,USUI,324939324867531833344,324.93932487,0.50,3.07749762,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:31:34.355632+00:00,,True
1312478,1,1,BUY,USDC,1000000000,USUI,324957762466216148992,324.95776247,0.50,3.07732301,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:31:51.752340+00:00,,True
1312500,1,1,BUY,USDC,1000000000,USUI,324810372042352099328,324.81037204,0.50,3.07871942,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:32:12.374369+00:00,,True
1312522,1,1,BUY,USDC,1000000000,USUI,324772438855538573312,324.77243886,0.50,3.07907901,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:32:31.705173+00:00,,True
1312544,1,1,BUY,USDC,1000000000,USUI,324672139007161401344,324.67213901,0.50,3.08003022,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:32:53.069899+00:00,,True
1312566,1,1,BUY,USDC,1000000000,USUI,324598778077145137152,324.59877808,0.50,3.08072632,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:33:14.996881+00:00,,True
1312588,1,1,BUY,USDC,1000000000,USUI,324493342149862227968,324.49334215,0.50,3.08172733,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:33:30.532493+00:00,,True
1312610,1,1,BUY,USDC,1000000000,USUI,324688536100016947200,324.68853610,0.50,3.07987468,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:33:52.752337+00:00,,True
1312632,1,1,BUY,USDC,1000000000,USUI,324481857601990754304,324.48185760,0.50,3.08183640,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:34:15.112621+00:00,,True
1312654,1,1,BUY,USDC,1000000000,USUI,324759151879391608832,324.75915188,0.50,3.07920499,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:34:30.632157+00:00,,True
1312674,1,1,BUY,USDC,1000000000,USUI,324834794173764993024,324.83479417,0.50,3.07848795,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:34:51.882467+00:00,,True
1312696,1,1,BUY,USDC,1000000000,USUI,324801089075265011712,324.80108908,0.50,3.07880741,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:35:15.176622+00:00,,True
1312718,1,1,BUY,USDC,1000000000,USUI,324711001511171129344,324.71100151,0.50,3.07966159,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:35:29.995176+00:00,,True
1312740,1,1,BUY,USDC,1000000000,USUI,324995126018047279104,324.99512602,0.50,3.07696922,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:35:52.162762+00:00,,True
1312762,1,1,BUY,USDC,1000000000,USUI,324664593834574217216,324.66459383,0.50,3.08010180,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:36:11.693152+00:00,,True
1312784,1,1,BUY,USDC,1000000000,USUI,324544388684370935808,324.54438868,0.50,3.08124261,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:36:35.330295+00:00,,True
1312802,1,1,BUY,USDC,1000000000,USUI,324658292092510666752,324.65829209,0.50,3.08016159,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:36:53.658734+00:00,,True
1312824,1,1,BUY,USDC,1000000000,USUI,324852585584605265920,324.85258558,0.50,3.07831935,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:37:15.103018+00:00,,True
1312846,1,1,BUY,USDC,1000000000,USUI,324495810087241842688,324.49581009,0.50,3.08170389,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:37:36.164274+00:00,,True
1312866,1,1,BUY,USDC,1000000000,USUI,324499326319760506880,324.49932632,0.50,3.08167050,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:37:56.017098+00:00,,True
1312886,1,1,BUY,USDC,1000000000,USUI,324496899625547399168,324.49689963,0.50,3.08169354,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:38:12.641771+00:00,,True
1312908,1,1,BUY,USDC,1000000000,USUI,324487460995543269376,324.48746100,0.50,3.08178318,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:38:36.045254+00:00,,True
1312928,1,1,BUY,USDC,1000000000,USUI,324440457694881185792,324.44045769,0.50,3.08222966,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:38:50.891996+00:00,,True
1312950,1,1,BUY,USDC,1000000000,USUI,324446861870257471488,324.44686187,0.50,3.08216882,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:39:14.285551+00:00,,True
1312972,1,1,BUY,USDC,1000000000,USUI,324362321930299179008,324.36232193,0.50,3.08297213,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:39:36.254231+00:00,,True
1312990,1,1,BUY,USDC,1000000000,USUI,324468934585979830272,324.46893459,0.50,3.08195914,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:39:50.876696+00:00,,True
1313012,1,1,BUY,USDC,1000000000,USUI,324354650831676375040,324.35465083,0.50,3.08304505,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-16 04:40:12.744724+00:00,,True
